# Altium Pin Report File

Pin Designator,Net Name,Display Name,IO Bank,IO Standard,Slew Rate,Drive Strength,IO Pin,Vref Pin,CLK Pin,Config Pin,Special Pin,Group,Differential Pair
A1,GND_D,GND,,,,,,,,,,,
A2,GND_D,GND,,,,,,,,,,,
A3,,MGTXTXN2_116,,,,,,,,,,,
A4,,MGTXTXP2_116,,,,,,,,,,,
A5,GND_D,GND,,,,,,,,,,,
A6,GND_D,GND,,,,,,,,,,,
A7,,MGTXTXN1_117,,,,,,,,,,,
A8,,MGTXTXP1_117,,,,,,,,,,,
A9,GND_D,GND,,,,,,,,,,,
A10,GND_D,GND,,,,,,,,,,,
A11,,MGTXTXN3_117,,,,,,,,,,,
A12,,MGTXTXP3_117,,,,,,,,,,,
A13,GND_D,GND,,,,,,,,,,,
A14,,NC,,,,,,,,,,,
A15,,NC,,,,,,,,,,,
A16,,NC,,,,,,,,,,,
A17,,NC,,,,,,,,,,,
A18,DDR3_LDQS_n,IO_L21N_T3_DQS_17,,,,,,,,,,,
A19,VCCO_17_1V5,VCCO_17,,,,,,,,,,,
A20,DDR3_DQ2,IO_L22P_T3_17,,,,,,,,,,,
A21,DDR3_DQ3,IO_L22N_T3_17,,,,,,,,,,,
A22,DDR3_DQ6,IO_L24P_T3_17,,,,,,,,,,,
A23,DDR3_DQ7,IO_L24N_T3_17,,,,,,,,,,,
A24,GND_D,GND,,,,,,,,,,,
A25,DDR3_DQ11,IO_L4P_T0_16,,,,,,,,,,,
A26,DDR3_DQ12,IO_L4N_T0_16,,,,,,,,,,,
A27,,IO_L24P_T3_16,,,,,,,,,,,
A28,,IO_L24N_T3_16,,,,,,,,,,,
A29,VCCO_16_1V5,VCCO_16,,,,,,,,,,,
A30,,IO_L23N_T3_16,,,,,,,,,,,
AA1,GND_D,GND,,,,,,,,,,,
AA2,GND_D,GND,,,,,,,,,,,
AA3,dn_link2_rx1_n,MGTXRXN1_113,,,,,,,,,,,
AA4,dn_link2_rx1_p,MGTXRXP1_113,,,,,,,,,,,
AA5,GND_D,GND,,,,,,,,,,,
AA6,MGTAVCC_1V0_1,MGTAVCC_G10,,,,,,,,,,,
AA7,GND_D,GND,,,,,,,,,,,
AA8,VCCAUX_1V8_1,MGTVCCAUX_G10,,,,,,,,,,,
AA9,GND_D,GND,,,,,,,,,,,
AA10,GND_D,GND,,,,,,,,,,,
AA11,VCCINT_1V0,VCCINT,,,,,,,,,,,
AA12,GND_D,GND,,,,,,,,,,,
AA13,VCCINT_1V0,VCCINT,,,,,,,,,,,
AA14,GND_D,GND,,,,,,,,,,,
AA15,VCCBRAM_1V0,VCCBRAM,,,,,,,,,,,
AA16,GND_D,GND,,,,,,,,,,,
AA17,,NC,,,,,,,,,,,
AA18,,NC,,,,,,,,,,,
AA19,,VCCO_11,,,,,,,,,,,
AA20,GL_CLK_2_P,IO_L2P_T0_12,,,,,,,,,,,
AA21,GL_CLK_2_N,IO_L2N_T0_12,,,,,,,,,,,
AA22,,IO_L3P_T0_DQS_12,,,,,,,,,,,
AA23,,IO_L3N_T0_DQS_12,,,,,,,,,,,
AA24,GND_D,GND,,,,,,,,,,,
AA25,,IO_L8N_T1_13,,,,,,,,,,,
AA26,,IO_L11N_T1_SRCC_13,,,,,,,,,,,
AA27,,IO_L12P_T1_MRCC_13,,,,,,,,,,,
AA28,,IO_L1P_T0_13,,,,,,,,,,,
